beta,eta,N,R,P,U,acceptability
0.178,4.5,4,0.744288442227,0.0823033033015,0.779007893559,0
0.179,4.5,4,0.744175428056,0.0823290946553,0.778740349134,0
0.18,4.5,4,0.744063829023,0.0823559095931,0.77847617444,0
0.181,4.5,4,0.743953681965,0.0823837855481,0.778215474518,0
0.182,4.5,4,0.74384502372,0.0824127599535,0.777958354406,0
0.183,4.5,4,0.743737891125,0.0824428702424,0.777704919144,0
0.184,4.5,4,0.743632321017,0.0824741538481,0.77745527377,0
0.185,4.5,4,0.743528350233,0.0825066482038,0.777209523324,0
0.186,4.5,4,0.74342601561,0.0825403907427,0.776967772845,0
0.187,4.5,4,0.743325353986,0.082575418898,0.776730127373,0
0.188,4.5,4,0.743226402199,0.0826117701028,0.776496691946,0
0.189,4.5,4,0.743129197084,0.0826494817905,0.776267571603,0
0.19,4.5,4,0.743033775479,0.0826885913941,0.776042871385,0
0.191,4.5,4,0.742940174222,0.0827291363469,0.775822696329,0
0.192,4.5,4,0.742848430149,0.082771154082,0.775607151476,0
0.193,4.5,4,0.742758580099,0.0828146820328,0.775396341865,0
0.194,4.5,4,0.742670660907,0.0828597576323,0.775190372534,0
0.195,4.5,4,0.742584709412,0.0829064183138,0.774989348523,0
0.196,4.5,4,0.74250076245,0.0829547015105,0.774793374871,4.23168836532e-05
0.197,4.5,4,0.742418856859,0.0830046446556,0.774602556617,0.000166967885831
0.198,4.5,4,0.742339029475,0.0830562851823,0.774416998801,0.000313867727241
0.199,4.5,4,0.742261317137,0.0831096605237,0.774236806462,0.000485694321955
0.2,4.5,4,0.742185756681,0.0831648081132,0.774062084638,0.000685842937866
0.201,4.5,4,0.742112384944,0.0832217653838,0.77389293837,0.000919441792347
0.202,4.5,4,0.742041238764,0.0832805697688,0.773729472696,0.0011913476062
0.203,4.5,4,0.741972354978,0.0833412587014,0.773571792655,0.00150861578816
0.204,4.5,4,0.741905770423,0.0834038696147,0.773420003287,0.00187840655532
0.205,4.5,4,0.741841521936,0.083468439942,0.773274209631,0.00231047883276
0.206,4.5,4,0.741779646355,0.0835350071166,0.773134516726,0.00281572107672
0.207,4.5,4,0.741720180516,0.0836036085715,0.773001029611,0.00340776299888
0.208,4.5,4,0.741663161258,0.08367428174,0.772873853326,0.00405960405674
0.209,4.5,4,0.741608625416,0.0837470640552,0.772753092909,0.00459307345617
0.21,4.5,4,0.741556609828,0.0838219929505,0.772638853401,0.00518400071595
0.211,4.5,4,0.741507151332,0.0838991058589,0.772531239839,0.00587777840269
0.212,4.5,4,0.741460286765,0.0839784402137,0.772430357264,0.00669971047857
0.213,4.5,4,0.741416052963,0.0840600334481,0.772336310714,0.00767881654967
0.214,4.5,4,0.741374486765,0.0841439229953,0.772249205229,0.00885701657963
0.215,4.5,4,0.741335625006,0.0842301462884,0.772169145848,0.0102865107894
0.216,4.5,4,0.741299504526,0.0843187407608,0.77209623761,0.0120379900481
0.217,4.5,4,0.741266162159,0.0844097438455,0.772030585554,0.0142113543997
0.218,4.5,4,0.741235634745,0.0845031929758,0.77197229472,0.0169376943894
0.219,4.5,4,0.74120795912,0.0845991255849,0.771921470146,0.0204129456169
0.22,4.5,4,0.741183172121,0.0846975791059,0.771878216872,0.0249087479881
0.221,4.5,4,0.741161310585,0.0847985909722,0.771842639938,0.0308415598159
0.222,4.5,4,0.741142411351,0.0849021986168,0.771814844381,0.0388358212551
0.223,4.5,4,0.741126511254,0.085008439473,0.771794935243,0.0498781098411
0.224,4.5,4,0.741113647132,0.085117350974,0.77178301756,0.0523178458824
0.225,4.5,4,0.741103855822,0.085228970553,0.771779196374,0.011060078786
0.226,4.5,4,0.741097174162,0.0853433356431,0.771783576723,0
0.227,4.5,4,0.741093638988,0.0854604836777,0.771796263646,0
0.228,4.5,4,0.741093287138,0.0855804520898,0.771817362183,0
0.237,3,5,0.729977016539,0.140163278143,0.792190752292,0
0.238,3,5,0.729967622886,0.140376168938,0.792105809792,0
0.239,3,5,0.729961387203,0.140592704846,0.792028285302,0
0.24,3,5,0.729958346328,0.1408129233,0.791958283863,0
0.241,3,5,0.729958537099,0.141036861733,0.791895910511,0
0.242,3,5,0.729961996352,0.141264557579,0.791841270288,0
0.243,3,5,0.729968760925,0.141496048271,0.791794468232,0
0.244,3,5,0.729978867655,0.141731371242,0.791755609383,0
0.236,3.01,5,0.730009843668,0.139392252088,0.79160027145,0
0.237,3.01,5,0.72999782838,0.139601540213,0.791511441901,0
0.238,3.01,5,0.729988937948,0.13981443507,0.791429938662,0
0.239,3.01,5,0.729983209209,0.140030974091,0.791355866771,0
0.24,3.01,5,0.729980679001,0.14025119471,0.791289331269,0
0.241,3.01,5,0.72998138416,0.140475134359,0.791230437193,0
0.242,3.01,5,0.729985361523,0.140702830473,0.791179289584,0
0.243,3.01,5,0.729992647928,0.140934320484,0.791135993481,0
0.244,3.01,5,0.730003280213,0.141169641825,0.791100653922,0
0.235,3.02,5,0.730049428639,0.138629930704,0.791029057474,0
0.236,3.02,5,0.730034816264,0.138835655016,0.790936390266,0
0.237,3.02,5,0.73002329563,0.139044947678,0.790850957667,0
0.238,3.02,5,0.730014903574,0.139257846122,0.790772864715,0
0.239,3.02,5,0.730009676933,0.139474387783,0.790702216451,0
0.24,3.02,5,0.730007652544,0.139694610092,0.790639117913,0
0.241,3.02,5,0.730008867245,0.139918550484,0.790583674141,0
0.242,3.02,5,0.730013357873,0.140146246392,0.790535990174,0
0.243,3.02,5,0.730021161264,0.140377735248,0.79049617105,0
0.244,3.02,5,0.730032314257,0.140613054487,0.79046432181,0
0.234,3.03,5,0.730095671924,0.137876239439,0.790476912882,0
0.235,3.03,5,0.730078487009,0.138078438794,0.790380457405,0
0.236,3.03,5,0.73006436072,0.138284168117,0.790291144836,0
0.237,3.03,5,0.730053329894,0.138493464842,0.790209080214,0
0.238,3.03,5,0.730045431367,0.138706366401,0.790134368578,0
0.239,3.03,5,0.730040701978,0.138922910227,0.790067114968,0
0.24,3.03,5,0.730039178563,0.139143133754,0.790007424422,0
0.241,3.03,5,0.73004089796,0.139367074415,0.789955401981,0
0.242,3.03,5,0.730045897005,0.139594769643,0.789911152682,0
0.243,3.03,5,0.730054212537,0.139826256872,0.789874781566,0
0.244,3.03,5,0.730065881391,0.140061573534,0.789846393671,0
0.233,3.04,5,0.730148473996,0.13713110374,0.789943640193,0
0.234,3.04,5,0.730128741088,0.137329816995,0.789843445837,0
0.235,3.04,5,0.730112033691,0.137532021837,0.789750302687,0
0.236,3.04,5,0.730098388641,0.137737755698,0.789664315785,0
0.237,3.04,5,0.730087842776,0.137947056011,0.789585590167,0
0.238,3.04,5,0.730080432933,0.138159960211,0.789514230875,0
0.239,3.04,5,0.73007619595,0.13837650573,0.789450342946,0
0.24,3.04,5,0.730075168663,0.138596730001,0.78939403142,0
0.241,3.04,5,0.730077387909,0.138820670457,0.789345401337,0
0.242,3.04,5,0.730082890526,0.139048364533,0.789304557735,0
0.243,3.04,5,0.730091713352,0.13927984966,0.789271605654,0
0.244,3.04,5,0.730103893222,0.139515163272,0.789246650132,0
0.232,3.05,5,0.730207735326,0.136394449056,0.789429041925,0
0.233,3.05,5,0.730185478973,0.136589715068,0.78932515808,0
0.234,3.05,5,0.730166215014,0.136788434284,0.789228233741,0
0.235,3.05,5,0.730149980288,0.136990644138,0.789138373947,0
0.236,3.05,5,0.730136811631,0.137196382063,0.789055683738,0
0.237,3.05,5,0.730126745882,0.137405685493,0.788980268153,0
0.238,3.05,5,0.730119819877,0.13761859186,0.788912232231,0
0.239,3.05,5,0.730116070452,0.137835138597,0.788851681011,0
0.24,3.05,5,0.730115534447,0.138055363139,0.788798719533,0
0.241,3.05,5,0.730118248697,0.138279302917,0.788753452835,0
0.242,3.05,5,0.73012425004,0.138506995366,0.788715985957,0
0.243,3.05,5,0.730133575313,0.138738477918,0.788686423938,0
0.244,3.05,5,0.730146261353,0.138973788007,0.788664871818,0
0.232,3.06,5,0.730248601135,0.13585805846,0.788825396653,0
0.233,3.06,5,0.730226805162,0.136053330908,0.788724740514,0
0.234,3.06,5,0.730208005307,0.136252055611,0.788631057219,0
0.235,3.06,5,0.730192238406,0.136454270005,0.788544451809,0
0.236,3.06,5,0.730179541296,0.13666001152,0.788465029321,0
0.237,3.06,5,0.730169950816,0.136869317592,0.788392894795,0
0.238,3.06,5,0.730163503802,0.137082225653,0.788328153271,0
0.239,3.06,5,0.730160237091,0.137298773136,0.788270909788,0
0.24,3.06,5,0.730160187521,0.137518997474,0.788221269385,0
0.241,3.06,5,0.730163391929,0.137742936101,0.7881793371,0
0.242,3.06,5,0.730169887151,0.137970626449,0.788145217974,0
0.243,3.06,5,0.730179710026,0.138202105953,0.788119017045,0
0.244,3.06,5,0.73019289739,0.138437412045,0.788100839353,0
0.231,3.07,5,0.730318008048,0.135134772619,0.788343964075,0
0.232,3.07,5,0.730293704607,0.135326637155,0.788239625526,0
0.233,3.07,5,0.730272364169,0.135521915565,0.78814216812,0
0.234,3.07,5,0.730254023571,0.135720645283,0.788051696898,0
0.235,3.07,5,0.730238719649,0.135922863742,0.787968316898,0
0.236,3.07,5,0.730226489241,0.136128608374,0.787892133159,0
0.237,3.07,5,0.730217369183,0.136337916615,0.78782325072,0
0.238,3.07,5,0.730211396314,0.136550825896,0.787761774622,0
0.239,3.07,5,0.730208607471,0.13676737365,0.787707809903,0
0.24,3.07,5,0.73020903949,0.136987597312,0.787661461601,0
0.241,3.07,5,0.730212729209,0.137211534314,0.787622834758,0
0.242,3.07,5,0.730219713465,0.137439222089,0.78759203441,0
0.243,3.07,5,0.730230029095,0.137670698071,0.787569165599,0
0.244,3.07,5,0.730243712937,0.137905999692,0.787554333363,0
0.245,3.07,5,0.730260801827,0.138145164386,0.78754764274,0
0.23,3.08,5,0.730393600182,0.134419782994,0.787880662864,0
0.231,3.08,5,0.730366813822,0.134608278474,0.787772691295,0
0.232,3.08,5,0.730342957348,0.134800149447,0.787671509168,0
0.233,3.08,5,0.730322067599,0.134995433346,0.787577221524,0
0.234,3.08,5,0.730304181411,0.135194167604,0.787489933401,0
0.235,3.08,5,0.730289335622,0.135396389655,0.787409749839,0
0.236,3.08,5,0.730277567069,0.135602136932,0.787336775876,0
0.237,3.08,5,0.730268912588,0.135811446867,0.787271116553,0
0.238,3.08,5,0.730263409019,0.136024356895,0.787212876907,0
0.239,3.08,5,0.730261093196,0.136240904448,0.78716216198,0
0.24,3.08,5,0.730262001959,0.136461126959,0.787119076808,0
0.241,3.08,5,0.730266172143,0.136685061862,0.787083726432,0
0.242,3.08,5,0.730273640586,0.13691274659,0.787056215892,0
0.243,3.08,5,0.730284444126,0.137144218576,0.787036650225,0
0.244,3.08,5,0.730298619599,0.137379515254,0.787025134472,0
0.245,3.08,5,0.730316203842,0.137618674056,0.787021773672,0
0.229,3.09,5,0.730475278012,0.133713015032,0.78743529554,0
0.23,3.09,5,0.730446033278,0.133898180313,0.78732374034,0
0.231,3.09,5,0.730419685315,0.134086682706,0.787218882883,0
0.232,3.09,5,0.730396270962,0.134278559643,0.787120828206,0
0.233,3.09,5,0.730375827056,0.134473848557,0.787029681351,0
0.234,3.09,5,0.730358390432,0.134672586882,0.786945547355,0
0.235,3.09,5,0.73034399793,0.134874812052,0.786868531258,0
0.236,3.09,5,0.730332686386,0.135080561498,0.786798738099,0
0.237,3.09,5,0.730324492636,0.135289872656,0.786736272918,0
0.238,3.09,5,0.730319453519,0.135502782956,0.786681240753,0
0.239,3.09,5,0.730317605872,0.135719329834,0.786633746644,0
0.24,3.09,5,0.730318986531,0.135939550722,0.78659389563,0
0.241,3.09,5,0.730323632335,0.136163483052,0.78656179275,0
0.242,3.09,5,0.730331580119,0.13639116426,0.786537543044,0
0.243,3.09,5,0.730342866722,0.136622631777,0.78652125155,0
0.244,3.09,5,0.73035752898,0.136857923037,0.786513023307,0
0.245,3.09,5,0.730375603731,0.137097075473,0.786512963356,0
0.229,3.1,5,0.730531263447,0.133196268121,0.78689257518,0
0.23,3.1,5,0.730502448543,0.133381440789,0.786784091781,0
0.231,3.1,5,0.730476534133,0.13356994962,0.786682319463,0
0.232,3.1,5,0.730453557055,0.133761832048,0.786587363265,0
0.233,3.1,5,0.730433554144,0.133957125504,0.786499328225,0
0.234,3.1,5,0.73041656224,0.134155867423,0.786418319384,0
0.235,3.1,5,0.730402618178,0.134358095237,0.78634444178,0
0.236,3.1,5,0.730391758796,0.13456384638,0.786277800453,0
0.237,3.1,5,0.730384020932,0.134773158285,0.786218500441,0
0.238,3.1,5,0.730379441421,0.134986068386,0.786166646784,0
0.239,3.1,5,0.730378057103,0.135202614115,0.786122344522,0
0.24,3.1,5,0.730379904813,0.135422832905,0.786085698693,0
0.241,3.1,5,0.730385021389,0.13564676219,0.786056814336,0
0.242,3.1,5,0.730393443669,0.135874439403,0.786035796491,0
0.243,3.1,5,0.730405208489,0.136105901978,0.786022750197,0
0.244,3.1,5,0.730420352686,0.136341187347,0.786017780493,0
0.228,3.11,5,0.730622404802,0.132502467345,0.786478998332,0
0.229,3.11,5,0.730591147504,0.132684349145,0.786366938383,0
0.23,3.11,5,0.730562757584,0.132869528727,0.786261497813,0
0.231,3.11,5,0.73053727188,0.133058043524,0.786162781662,0
0.232,3.11,5,0.73051472723,0.133249930968,0.786070894969,0
0.233,3.11,5,0.73049516047,0.133445228493,0.785985942773,0
0.234,3.11,5,0.730478608438,0.133643973531,0.785908030114,0
0.235,3.11,5,0.73046510797,0.133846203517,0.78583726203,0
0.236,3.11,5,0.730454695905,0.134051955883,0.785773743562,0
0.237,3.11,5,0.730447409079,0.134261268063,0.785717579747,0
0.238,3.11,5,0.73044328433,0.134474177489,0.785668875626,0
0.239,3.11,5,0.730442358494,0.134690721596,0.785627736237,0
0.24,3.11,5,0.730444668409,0.134910937816,0.785594266621,0
0.241,3.11,5,0.730450250912,0.135134863582,0.785568571814,0
0.242,3.11,5,0.73045914284,0.135362536327,0.785550756858,0
0.243,3.11,5,0.730471381031,0.135593993485,0.785540926792,0
0.244,3.11,5,0.730487002322,0.13582927249,0.785539186654,0
0.227,3.12,5,0.730719357815,0.131816703432,0.786082812317,0
0.228,3.12,5,0.730685682669,0.131995333222,0.785967225206,0
0.229,3.12,5,0.730654841786,0.132177222412,0.785858165774,0
0.23,3.12,5,0.730626872004,0.132362408434,0.78575573906,0
0.231,3.12,5,0.730601810161,0.132550928722,0.785660050104,0
0.232,3.12,5,0.730579693093,0.132742820709,0.785571203943,0
0.233,3.12,5,0.730560557637,0.132938121829,0.785489305619,0
0.234,3.12,5,0.730544440631,0.133136869514,0.785414460169,0
0.235,3.12,5,0.730531378912,0.133339101198,0.785346772634,0
0.236,3.12,5,0.730521409317,0.133544854313,0.785286348052,0
0.237,3.12,5,0.730514568684,0.133754166294,0.785233291462,0
0.238,3.12,5,0.730510893849,0.133967074573,0.785187707904,0
0.239,3.12,5,0.73051042165,0.134183616584,0.785149702416,0
0.24,3.12,5,0.730513188923,0.134403829759,0.785119380039,0
0.241,3.12,5,0.730519232507,0.134627751532,0.785096845811,0
0.242,3.12,5,0.730528589238,0.134855419337,0.785082204772,0
0.243,3.12,5,0.730541295954,0.135086870605,0.78507556196,0
0.227,3.13,5,0.730785954511,0.131314318468,0.78558475477,0
0.228,3.13,5,0.730752687212,0.131492956122,0.785472125866,0
0.229,3.13,5,0.7307222579,0.131674852226,0.785366037979,0
0.23,3.13,5,0.73069470341,0.131860044215,0.785266596149,0
0.231,3.13,5,0.73067006058,0.132048569521,0.785173905414,0
0.232,3.13,5,0.730648366248,0.132240465578,0.785088070814,0
0.233,3.13,5,0.73062965725,0.132435769819,0.785009197389,0
0.234,3.13,5,0.730613970425,0.132634519677,0.784937390176,0
0.235,3.13,5,0.730601342608,0.132836752585,0.784872754216,0
0.236,3.13,5,0.730591810637,0.133042505977,0.784815394547,0
0.237,3.13,5,0.73058541135,0.133251817285,0.78476541621,0
0.238,3.13,5,0.730582181584,0.133464723943,0.784722924242,0
0.239,3.13,5,0.730582158175,0.133681263385,0.784688023684,0
0.24,3.13,5,0.730585377961,0.133901473042,0.784660819574,0
0.241,3.13,5,0.73059187778,0.134125390349,0.784641416952,0
0.242,3.13,5,0.730601694468,0.134353052738,0.784629920856,0
0.243,3.13,5,0.730614864862,0.134584497644,0.784626436327,0
0.226,3.14,5,0.730891863503,0.130641230331,0.785219329592,0
0.227,3.14,5,0.730856194335,0.130816655305,0.785103180606,0
0.228,3.14,5,0.730823330038,0.130995300348,0.784993480937,0
0.229,3.14,5,0.730793307449,0.131177202895,0.784890335623,0
0.23,3.14,5,0.730766163405,0.131362400377,0.784793849703,0
0.231,3.14,5,0.730741934743,0.131550930228,0.784704128218,0
0.232,3.14,5,0.730720658301,0.131742829881,0.784621276206,0
0.233,3.14,5,0.730702370915,0.131938136769,0.784545398707,0
0.234,3.14,5,0.730687109423,0.132136888327,0.784476600759,0
0.235,3.14,5,0.730674910663,0.132339121986,0.784414987402,0
0.236,3.14,5,0.73066581147,0.13254487518,0.784360663675,0
0.237,3.14,5,0.730659848683,0.132754185342,0.784313734617,0
0.238,3.14,5,0.730657059139,0.132967089906,0.784274305267,0
0.239,3.14,5,0.730657479675,0.133183626304,0.784242480665,0
0.24,3.14,5,0.730661147128,0.13340383197,0.78421836585,0
0.241,3.14,5,0.730668098335,0.133627744337,0.784202065861,0
0.242,3.14,5,0.730678370133,0.133855400838,0.784193685737,0
0.243,3.14,5,0.73069199936,0.134086838907,0.784193330518,0
0.226,3.15,5,0.730965263626,0.130148245409,0.784751132514,0
0.227,3.15,5,0.730929988891,0.130323678249,0.784637870452,0
0.228,3.15,5,0.73089752275,0.130502330209,0.784531071044,0
0.229,3.15,5,0.730867902038,0.130684238723,0.78443083933,0
0.23,3.15,5,0.730841163594,0.130869441224,0.78433728035,0
0.231,3.15,5,0.730817344254,0.131057975147,0.784250499141,0
0.232,3.15,5,0.730796480855,0.131249877922,0.784170600745,0
0.233,3.15,5,0.730778610236,0.131445186985,0.784097690199,0
0.234,3.15,5,0.730763769232,0.131643939768,0.784031872543,0
0.235,3.15,5,0.730751994681,0.131846173705,0.783973252816,0
0.236,3.15,5,0.730743323421,0.132051926228,0.783921936058,0
0.237,3.15,5,0.730737792288,0.13226123477,0.783878027307,0
0.238,3.15,5,0.73073543812,0.132474136766,0.783841631603,0
0.239,3.15,5,0.730736297754,0.132690669648,0.783812853985,0
0.24,3.15,5,0.730740408027,0.132910870849,0.783791799493,0
0.241,3.15,5,0.730747805776,0.133134777802,0.783778573164,0
0.242,3.15,5,0.730758527839,0.133362427942,0.783773280039,0
0.225,3.16,5,0.731079795557,0.129487651884,0.784415784109,0
0.226,3.16,5,0.731042134933,0.129659911375,0.784299009043,0
0.227,3.16,5,0.731007249786,0.129835351605,0.784188604932,0
0.228,3.16,5,0.730975176953,0.130014010008,0.784084676813,0
0.229,3.16,5,0.730945953273,0.130195924017,0.783987329727,0
0.23,3.16,5,0.730919615582,0.130381131065,0.783896668712,0
0.231,3.16,5,0.730896200718,0.130569668584,0.783812798809,0
0.232,3.16,5,0.730875745517,0.13076157401,0.783735825055,0
0.233,3.16,5,0.730858286817,0.130956884773,0.78366585249,0
0.234,3.16,5,0.730843861455,0.131155638308,0.783602986154,0
0.235,3.16,5,0.730832506268,0.131357872048,0.783547331085,0
0.236,3.16,5,0.730824258094,0.131563623427,0.783498992323,0
0.237,3.16,5,0.730819153769,0.131772929876,0.783458074907,0
0.238,3.16,5,0.730817230131,0.13198582883,0.783424683876,0
0.239,3.16,5,0.730818524017,0.132202357722,0.78339892427,0
0.24,3.16,5,0.730823072264,0.132422553985,0.783380901127,0
0.241,3.16,5,0.73083091171,0.132646455052,0.783370719486,0
0.242,3.16,5,0.730842079191,0.132874098356,0.783368484388,0
0.224,3.17,5,0.731199690601,0.128834800175,0.784096937908,0
0.225,3.17,5,0.731159668633,0.129003925175,0.783976699229,0
0.226,3.17,5,0.731122389028,0.129176192533,0.783862739804,0
0.227,3.17,5,0.731087888622,0.129351639681,0.783755164671,0
0.228,3.17,5,0.731056204253,0.129530304054,0.783654078869,0
0.229,3.17,5,0.731027372758,0.129712223083,0.783559587438,0
0.23,3.17,5,0.731001430975,0.129897434203,0.783471795417,0
0.231,3.17,5,0.73097841574,0.130085974847,0.783390807845,0
0.232,3.17,5,0.730958363891,0.130277882448,0.783316729762,0
0.233,3.17,5,0.730941312264,0.130473194439,0.783249666206,0
0.234,3.17,5,0.730927297698,0.130671948253,0.783189722216,0
0.235,3.17,5,0.730916357029,0.130874181323,0.783137002833,0
0.236,3.17,5,0.730908527094,0.131079931083,0.783091613095,0
0.237,3.17,5,0.730903844731,0.131289234966,0.783053658041,0
0.238,3.17,5,0.730902346777,0.131502130405,0.783023242711,0
0.239,3.17,5,0.730904070069,0.131718654833,0.783000472143,0
0.24,3.17,5,0.730909051444,0.131938845684,0.782985451377,0
0.241,3.17,5,0.73091732774,0.13216274039,0.782978285453,0
0.224,3.18,5,0.731282490466,0.128355645098,0.783670743528,0
0.225,3.18,5,0.731242840949,0.128524778439,0.783553278179,0
0.226,3.18,5,0.731205937516,0.128697053189,0.783442105421,0
0.227,3.18,5,0.731171817006,0.128872506782,0.783337330294,0
0.228,3.18,5,0.731140516254,0.12905117665,0.783239057837,0
0.229,3.18,5,0.731112072098,0.129233100227,0.783147393089,0
0.23,3.18,5,0.731086521376,0.129418314947,0.783062441089,0
0.231,3.18,5,0.731063900924,0.129606858241,0.782984306876,0
0.232,3.18,5,0.73104424758,0.129798767544,0.782913095491,0
0.233,3.18,5,0.731027598181,0.129994080288,0.782848911971,0
0.234,3.18,5,0.731013989565,0.130192833907,0.782791861356,0
0.235,3.18,5,0.731003458567,0.130395065834,0.782742048686,0
0.236,3.18,5,0.730996042026,0.130600813503,0.782699578999,0
0.237,3.18,5,0.730991776779,0.130810114345,0.782664557335,0
